date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-04-15,memory-flush,claude-sonnet-4-6,6018,8259,422783,33441
2026-04-15,heartbeat,claude-sonnet-4-6,2187,4274,239024,30122
2026-04-16,token-report,claude-sonnet-4-6,15,10216,368570,31541
2026-04-16,repo-pulse,claude-sonnet-4-6,4361,4373,275356,30713
2026-04-16,feature,claude-opus-4-6,2563,56110,6348557,138312
2026-04-16,self-improve,claude-opus-4-6,9736,8767,1340325,58690
2026-04-16,repo-actions,claude-sonnet-4-6,5042,12559,668793,43677
2026-04-16,self-improve,claude-opus-4-6,4383,15486,1859631,77733
2026-04-16,push-recap,claude-opus-4-6,20,18501,946726,58814
2026-04-16,repo-actions,claude-sonnet-4-6,18,8686,537939,33965
2026-04-16,repo-article,claude-opus-4-6,1058,8678,944907,51068
2026-04-16,heartbeat,claude-sonnet-4-6,11,7842,292302,30646
2026-04-16,heartbeat,claude-sonnet-4-6,9,3689,195881,31972
2026-04-16,fetch-tweets,claude-sonnet-4-6,331,7105,597674,38263
2026-04-16,fetch-tweets,claude-sonnet-4-6,14,4950,381912,36087
2026-04-16,tweet-allocator,claude-sonnet-4-6,8,2398,191375,23916
2026-04-16,fetch-tweets,claude-sonnet-4-6,8,4124,180332,24640
2026-04-16,tweet-allocator,claude-sonnet-4-6,19,7924,628005,33021
2026-04-16,fetch-tweets,claude-sonnet-4-6,4360,6685,309131,35285
2026-04-16,fetch-tweets,claude-sonnet-4-6,10,4626,251024,17521
2026-04-16,fetch-tweets,claude-sonnet-4-6,9,8186,239032,24105
2026-04-16,fetch-tweets,claude-sonnet-4-6,11,6836,331853,37351
2026-04-16,fetch-tweets,claude-sonnet-4-6,14,9417,405840,31234
2026-04-16,fetch-tweets,claude-sonnet-4-6,10,4803,270470,28681
2026-04-17,tweet-allocator,claude-sonnet-4-6,12,9765,354720,33212
2026-04-17,tweet-allocator,claude-sonnet-4-6,11,17636,403949,47710
2026-04-17,tweet-allocator,claude-sonnet-4-6,14,14606,451106,37349
2026-04-17,token-report,claude-sonnet-4-6,469,13828,786957,49123
2026-04-17,fetch-tweets,claude-sonnet-4-6,9,4679,209131,25744
2026-04-17,tweet-allocator,claude-sonnet-4-6,6,2871,110949,18777
2026-04-17,repo-pulse,claude-sonnet-4-6,10,3281,273113,29976
2026-04-17,feature,claude-opus-4-6,60,20306,3949762,87143
2026-04-17,repo-pulse,claude-sonnet-4-6,11,5326,238634,22518
2026-04-17,push-recap,claude-opus-4-6,15,11993,629290,51289
2026-04-17,repo-article,claude-opus-4-6,21,8299,974010,59799
2026-04-17,push-recap,claude-opus-4-7,21,22550,1048397,85716
2026-04-17,project-lens,claude-opus-4-7,305,12839,993040,85014
2026-04-17,heartbeat,claude-sonnet-4-6,13,9467,443800,42466
2026-04-18,token-report,claude-sonnet-4-6,15,14279,608739,48463
2026-04-18,tweet-allocator,claude-sonnet-4-6,11,3757,255116,20022
2026-04-18,tweet-allocator,claude-sonnet-4-6,5,935,79359,14136
2026-04-18,hyperstitions-ideas,claude-opus-4-7,13,6089,329411,32334
2026-04-18,feature,claude-opus-4-7,127,36102,9819875,154921
2026-04-18,hyperstitions-ideas,claude-opus-4-7,3578,10310,522365,92038
2026-04-18,feature,claude-opus-4-7,65,31383,4589795,134256
2026-04-18,self-improve,claude-opus-4-7,3824,15522,2224501,88673
2026-04-18,repo-actions,claude-sonnet-4-6,17,7199,544901,33624
2026-04-18,push-recap,claude-opus-4-7,31,20845,1862270,79664
2026-04-18,repo-actions,claude-sonnet-4-6,19,9949,664626,42177
2026-04-18,project-lens,claude-opus-4-7,23,12611,879353,44373
2026-04-18,push-recap,claude-opus-4-7,27,19392,973795,97014
2026-04-18,project-lens,claude-opus-4-7,24,13301,627669,77535
2026-04-18,heartbeat,claude-sonnet-4-6,271,7345,447318,37034
2026-04-18,heartbeat,claude-sonnet-4-6,72,5820,477209,34585
2026-04-18,weekly-shiplog,claude-opus-4-7,52,18606,2604617,138408
2026-04-19,fetch-tweets,claude-sonnet-4-6,1098,16504,1630454,49702
2026-04-19,tweet-allocator,claude-sonnet-4-6,9,1785,185961,15583
2026-04-19,repo-pulse,claude-sonnet-4-6,13,4137,364348,28048
2026-04-19,feature,claude-opus-4-7,89,33944,5897464,117462
2026-04-19,push-recap,claude-opus-4-7,37,18689,2011808,118813
2026-04-19,project-lens,claude-opus-4-7,1566,11594,668472,75908
2026-04-19,skill-leaderboard,claude-sonnet-4-6,20,9603,792692,57617
2026-04-19,memory-flush,claude-sonnet-4-6,16,16301,629892,55309
2026-04-19,heartbeat,claude-sonnet-4-6,11,5916,323383,30782
2026-04-20,token-report,claude-sonnet-4-6,12,9639,354948,32273
2026-04-20,fetch-tweets,claude-sonnet-4-6,2609,7752,975738,38338
2026-04-20,tweet-allocator,claude-sonnet-4-6,8,1328,155796,14497
2026-04-20,weekly-shiplog,claude-opus-4-7,58,14893,3045400,113232
2026-04-20,repo-pulse,claude-sonnet-4-6,10,2897,266713,27930
2026-04-20,feature,claude-opus-4-7,4841,26456,3449806,142732
2026-04-20,fetch-tweets,claude-sonnet-4-6,9,6433,224498,28711
2026-04-20,self-improve,claude-opus-4-7,64,33709,6182913,149877
2026-04-20,repo-actions,claude-sonnet-4-6,18,9026,558715,33712
2026-04-20,push-recap,claude-opus-4-7,28,16544,973824,89499
2026-04-20,project-lens,claude-opus-4-7,36,12127,1031310,71551
2026-04-20,heartbeat,claude-sonnet-4-6,9,4368,216973,27403
2026-04-21,fetch-tweets,claude-sonnet-4-6,13,6687,358769,27331
2026-04-21,tweet-allocator,claude-sonnet-4-6,13,9225,397255,38002
2026-04-21,repo-pulse,claude-sonnet-4-6,14,5066,429340,30629
2026-04-21,feature,claude-opus-4-7,91,30789,7062825,132429
2026-04-21,push-recap,claude-opus-4-7,87,24092,2164988,121925
2026-04-21,project-lens,claude-opus-4-7,100,13530,847852,74326
2026-04-21,heartbeat,claude-sonnet-4-6,15,10396,536083,39212
2026-04-22,fetch-tweets,claude-sonnet-4-6,14,7707,415332,30624
2026-04-22,tweet-allocator,claude-sonnet-4-6,16,9854,453543,27411
2026-04-22,repo-pulse,claude-sonnet-4-6,12,3441,364331,31070
2026-04-22,feature,claude-opus-4-7,96,47818,9970926,188309
2026-04-22,self-improve,claude-opus-4-7,32,14576,1691494,61794
2026-04-22,repo-actions,claude-sonnet-4-6,12,9201,387136,37059
2026-04-22,push-recap,claude-opus-4-7,59,34774,4725640,153140
2026-04-22,project-lens,claude-opus-4-7,64,16452,3172378,94295
2026-04-22,memory-flush,claude-sonnet-4-6,15,13730,628853,47502
2026-04-22,heartbeat,claude-sonnet-4-6,7,4121,173907,31047
2026-04-23,token-report,claude-sonnet-4-6,14,10215,541300,44385
2026-04-23,fetch-tweets,claude-sonnet-4-6,13,6447,324840,24282
2026-04-23,tweet-allocator,claude-sonnet-4-6,61,8842,539060,26966
2026-04-23,repo-pulse,claude-sonnet-4-6,11,3296,327386,31789
2026-04-23,feature,claude-opus-4-7,63,35624,4130602,115333
2026-04-23,push-recap,claude-opus-4-7,37,15918,1759121,103993
2026-04-23,project-lens,claude-opus-4-7,1448,19085,1477337,103507
2026-04-23,heartbeat,claude-sonnet-4-6,10,6202,298832,33327
2026-04-24,token-report,claude-sonnet-4-6,15,12301,474024,33821
2026-04-24,fetch-tweets,claude-sonnet-4-6,13,7729,367886,32826
2026-04-24,tweet-allocator,claude-sonnet-4-6,10,5774,257428,27133
2026-04-24,repo-pulse,claude-sonnet-4-6,11,4727,289597,24749
2026-04-24,feature,claude-opus-4-7,72,26751,4813214,122685
2026-04-24,self-improve,claude-opus-4-7,78,19707,5437128,145512
2026-04-24,repo-actions,claude-sonnet-4-6,14,11139,465612,38401
2026-04-24,push-recap,claude-opus-4-7,27,12962,1206408,51938
2026-04-24,project-lens,claude-opus-4-7,58,14404,2133047,83462
2026-04-24,heartbeat,claude-sonnet-4-6,18,15669,737517,48321
2026-04-25,token-report,claude-sonnet-4-6,14,11080,446964,37072
2026-04-25,fetch-tweets,claude-sonnet-4-6,14,7439,422901,30559
2026-04-25,tweet-allocator,claude-sonnet-4-6,7,3039,143590,18738
2026-04-25,hyperstitions-ideas,claude-opus-4-7,13,8483,387392,49952
2026-04-25,feature,claude-opus-4-7,105,39939,10613814,177718
2026-04-25,push-recap,claude-opus-4-7,23,7435,665783,96920
2026-04-25,project-lens,claude-opus-4-7,55,14583,2214181,80431
2026-04-25,heartbeat,claude-sonnet-4-6,11,8159,356384,35756
2026-04-26,token-report,claude-sonnet-4-6,11,9149,371622,38205
2026-04-26,fetch-tweets,claude-sonnet-4-6,13,6117,378096,29027
2026-04-26,tweet-allocator,claude-sonnet-4-6,8,2669,167442,26254
2026-04-26,repo-pulse,claude-sonnet-4-6,10,3703,282524,30394
2026-04-26,feature,claude-opus-4-7,5913,36840,4263900,133800
2026-04-26,repo-actions,claude-sonnet-4-6,12,8709,422848,41983
2026-04-26,push-recap,claude-opus-4-7,24,7602,679237,76898
2026-04-26,project-lens,claude-opus-4-7,1404,13541,1429532,78321
